company,make,model,version,price,price_financed,fuel,year,kms,power,doors,shift,color,photos,is_professional,dealer,phone,province,publish_date,insert_date
9881BCDD5A0AD4733037B3FB25E69C3A,FIAT,Punto EVO,FIAT Punto EVO 13 Dynamic 90 CV Diesel Multijet 3p E4 3p.,4000,,Diésel,2010,187000,90.0,3.0,Manual,Blanco,6,False,7E4B64EB65E34FDFAD79E623C44ABD94,4CF02A2EC80686D51DFE57F075EC9BEC,Madrid,2020-10-19 12:43:15,2020-12-02 00:00:00
9881BCDD5A0AD4733037B3FB25E69C3A,TOYOTA,Rav4,TOYOTA Rav4 2.2 D4D Advance 4x2 5p.,11990,9990.0,Diésel,2011,139900,150.0,5.0,Manual,Blanco,29,True,Flexicar SS Reyes,910605222,Madrid,2020-11-17 07:52:20,2020-11-27 00:00:00
9881BCDD5A0AD4733037B3FB25E69C3A,OPEL,Corsa,OPEL Corsa 1.4 Expression 75 CV 5p.,6290,,Gasolina,2015,104001,75.0,5.0,Manual,Verde,7,False,14C3CC88CB200AEF02F0148B61396B5D,5AF0DBB129716343A78F534CDE9ADADD,Las Palmas,2020-12-02 21:59:12,2020-12-07 00:00:00
9881BCDD5A0AD4733037B3FB25E69C3A,TOYOTA,Verso,TOYOTA Verso  5p.,7300,,Diésel,2011,171000,,5.0,Manual,Gris / Plata,6,False,DC08AAC99DFFF1E723577AD75C8ABA96,4FF3CC5B8FE8C486F07FB8ECD0098F09,Jaen,2020-11-27 15:13:42,2020-12-02 00:00:00
9881BCDD5A0AD4733037B3FB25E69C3A,RENAULT,Clio Campus,RENAULT Clio Campus Campus Authentique 1.2 3p.,900,,Gasolina,2006,168700,60.0,3.0,Manual,Granate,5,False,A12A7A99CB0DFD980A9FF6D138AC6E61,93D061209E28B3547698E0D9F636A485,Tenerife,2020-11-20 07:53:02,2020-11-30 00:00:00
